100000
27299 , 27299
13127 , 13127
20879 , 20879
31521 , 31521
11106 , 11106
27282 , 27282
21320 , 21320
5698 , 5698
4693 , 4693
27686 , 27686
15651 , 15651
28171 , 28171
5210 , 5210
19069 , 19069
3063 , 3063
26360 , 26360
7399 , 7399
21295 , 21295
10838 , 10838
28622 , 28622
16323 , 16323
1020 , 1020
28334 , 28334
15242 , 15242
19079 , 19079
17560 , 17560
24354 , 24354
11789 , 11789
29144 , 29144
28986 , 28986
22310 , 22310
26500 , 26500
5729 , 5729
483 , 483
27357 , 27357
6809 , 6809
23955 , 23955
23150 , 23150
9266 , 9266
6491 , 6491
6684 , 6684
3932 , 3932
30136 , 30136
17646 , 17646
16424 , 16424
11101 , 11101
32578 , 32578
19442 , 19442
24922 , 24922
16798 , 16798
66 , 66
25524 , 25524
27785 , 27785
22742 , 22742
5090 , 5090
26647 , 26647
11579 , 11579
31502 , 31502
4836 , 4836
3648 , 3648
18146 , 18146
30259 , 30259
14138 , 14138
5637 , 5637
10200 , 10200
6492 , 6492
23908 , 23908
9747 , 9747
12316 , 12316
31452 , 31452
32653 , 32653
16097 , 16097
1994 , 1994
4871 , 4871
18021 , 18021
28760 , 28760
24924 , 24924
14277 , 14277
19389 , 19389
15935 , 15935
9123 , 9123
17624 , 17624
27364 , 27364
24424 , 24424
14211 , 14211
31981 , 31981
15043 , 15043
17308 , 17308
30065 , 30065
28516 , 28516
3514 , 3514
3143 , 3143
28334 , 28334
28383 , 28383
4921 , 4921
25572 , 25572
3648 , 3648
25740 , 25740
30495 , 30495
24615 , 24615
19893 , 19893
3123 , 3123
6867 , 6867
23276 , 23276
31127 , 31127
25854 , 25854
17443 , 17443
28130 , 28130
16814 , 16814
25356 , 25356
24031 , 24031
31990 , 31990
4344 , 4344
11700 , 11700
9780 , 9780
31618 , 31618
26985 , 26985
30361 , 30361
26314 , 26314
22578 , 22578
16227 , 16227
13682 , 13682
4765 , 4765
15290 , 15290
4339 , 4339
21654 , 21654
26012 , 26012
1594 , 1594
13521 , 13521
6730 , 6730
25091 , 25091
14188 , 14188
7446 , 7446
23243 , 23243
18297 , 18297
11667 , 11667
2491 , 2491
16154 , 16154
24553 , 24553
26403 , 26403
26325 , 26325
11402 , 11402
15904 , 15904
13105 , 13105
21139 , 21139
6410 , 6410
18987 , 18987
31897 , 31897
1779 , 1779
22579 , 22579
14190 , 14190
7153 , 7153
9031 , 9031
11536 , 11536
16516 , 16516
23601 , 23601
4459 , 4459
11441 , 11441
17626 , 17626
7710 , 7710
707 , 707
15726 , 15726
9227 , 9227
18043 , 18043
16631 , 16631
16124 , 16124
29433 , 29433
25327 , 25327
20078 , 20078
10033 , 10033
26287 , 26287
12725 , 12725
4747 , 4747
8087 , 8087
4345 , 4345
30725 , 30725
3498 , 3498
28594 , 28594
19137 , 19137
21318 , 21318
20697 , 20697
16401 , 16401
26664 , 26664
28912 , 28912
13654 , 13654
535 , 535
4712 , 4712
22851 , 22851
4045 , 4045
2183 , 2183
25452 , 25452
14505 , 14505
23374 , 23374
7377 , 7377
7980 , 7980
21484 , 21484
6160 , 6160
7454 , 7454
9930 , 9930
4888 , 4888
23016 , 23016
28445 , 28445
366 , 366
20270 , 20270
17031 , 17031
21387 , 21387
5858 , 5858
20109 , 20109
25462 , 25462
26245 , 26245
30700 , 30700
7200 , 7200
17363 , 17363
22669 , 22669
20591 , 20591
9544 , 9544
1481 , 1481
11358 , 11358
24384 , 24384
19080 , 19080
26576 , 26576
1391 , 1391
4041 , 4041
20211 , 20211
7594 , 7594
21321 , 21321
4448 , 4448
21078 , 21078
15641 , 15641
25993 , 25993
2149 , 2149
16933 , 16933
14944 , 14944
13492 , 13492
13598 , 13598
27942 , 27942
12416 , 12416
27583 , 27583
11346 , 11346
9695 , 9695
28975 , 28975
32345 , 32345
32167 , 32167
8129 , 8129
6296 , 6296
22526 , 22526
25531 , 25531
29457 , 29457
8406 , 8406
28604 , 28604
23045 , 23045
29594 , 29594
12590 , 12590
19652 , 19652
13418 , 13418
17940 , 17940
9486 , 9486
18352 , 18352
5279 , 5279
24658 , 24658
1737 , 1737
5270 , 5270
22849 , 22849
24623 , 24623
31248 , 31248
25040 , 25040
25269 , 25269
25911 , 25911
21040 , 21040
6025 , 6025
18881 , 18881
22804 , 22804
20494 , 20494
1032 , 1032
25575 , 25575
21183 , 21183
17378 , 17378
188 , 188
12677 , 12677
98 , 98
3766 , 3766
23564 , 23564
4526 , 4526
17423 , 17423
16285 , 16285
5083 , 5083
22470 , 22470
28451 , 28451
18612 , 18612
11485 , 11485
7904 , 7904
18552 , 18552
2010 , 2010
12956 , 12956
30423 , 30423
18766 , 18766
7983 , 7983
11337 , 11337
18222 , 18222
15607 , 15607
22861 , 22861
4675 , 4675
936 , 936
12100 , 12100
5449 , 5449
4201 , 4201
3750 , 3750
21938 , 21938
30312 , 30312
8480 , 8480
25925 , 25925
24404 , 24404
21409 , 21409
19747 , 19747
28980 , 28980
22400 , 22400
8919 , 8919
7181 , 7181
7254 , 7254
1849 , 1849
23507 , 23507
424 , 424
539 , 539
352 , 352
3843 , 3843
21491 , 21491
23198 , 23198
17817 , 17817
11252 , 11252
5621 , 5621
31614 , 31614
9726 , 9726
13201 , 13201
9028 , 9028
2686 , 2686
23430 , 23430
21017 , 21017
2132 , 2132
15836 , 15836
30004 , 30004
7393 , 7393
4993 , 4993
18034 , 18034
3583 , 3583
28623 , 28623
27354 , 27354
16269 , 16269
30084 , 30084
9874 , 9874
12979 , 12979
16528 , 16528
14190 , 14190
11682 , 11682
4329 , 4329
27721 , 27721
11681 , 11681
9979 , 9979
6387 , 6387
6671 , 6671
2345 , 2345
7833 , 7833
27822 , 27822
29856 , 29856
32230 , 32230
2738 , 2738
7653 , 7653
10940 , 10940
31987 , 31987
5046 , 5046
7329 , 7329
3456 , 3456
10715 , 10715
24583 , 24583
15926 , 15926
14468 , 14468
30331 , 30331
24440 , 24440
10506 , 10506
8116 , 8116
4533 , 4533
21127 , 21127
12580 , 12580
7919 , 7919
5337 , 5337
2394 , 2394
29048 , 29048
26465 , 26465
7124 , 7124
5756 , 5756
11765 , 11765
26272 , 26272
13334 , 13334
29012 , 29012
19018 , 19018
905 , 905
20037 , 20037
17513 , 17513
24956 , 24956
19673 , 19673
7843 , 7843
25432 , 25432
18985 , 18985
30090 , 30090
6207 , 6207
9360 , 9360
5017 , 5017
15092 , 15092
28383 , 28383
6868 , 6868
18314 , 18314
4255 , 4255
19369 , 19369
27246 , 27246
31928 , 31928
11753 , 11753
8339 , 8339
13876 , 13876
1582 , 1582
22876 , 22876
18064 , 18064
24636 , 24636
19279 , 19279
3532 , 3532
21112 , 21112
6750 , 6750
5283 , 5283
21811 , 21811
19635 , 19635
622 , 622
22883 , 22883
30029 , 30029
14253 , 14253
17974 , 17974
22979 , 22979
18931 , 18931
4346 , 4346
2870 , 2870
4610 , 4610
26937 , 26937
14660 , 14660
5659 , 5659
21042 , 21042
27974 , 27974
28408 , 28408
28159 , 28159
1735 , 1735
32758 , 32758
18356 , 18356
30566 , 30566
32226 , 32226
1073 , 1073
21615 , 21615
17140 , 17140
13659 , 13659
30985 , 30985
23654 , 23654
3056 , 3056
32144 , 32144
29334 , 29334
23242 , 23242
8825 , 8825
31985 , 31985
17553 , 17553
11051 , 11051
15754 , 15754
24647 , 24647
15027 , 15027
4258 , 4258
28847 , 28847
17351 , 17351
31435 , 31435
961 , 961
16772 , 16772
8410 , 8410
27810 , 27810
29499 , 29499
6387 , 6387
19626 , 19626
17294 , 17294
25428 , 25428
3113 , 3113
21356 , 21356
1496 , 1496
6151 , 6151
14685 , 14685
15472 , 15472
11727 , 11727
13817 , 13817
13376 , 13376
746 , 746
16553 , 16553
1568 , 1568
15938 , 15938
20350 , 20350
30493 , 30493
18482 , 18482
18059 , 18059
16013 , 16013
21440 , 21440
16336 , 16336
28084 , 28084
16194 , 16194
17187 , 17187
26735 , 26735
2377 , 2377
22362 , 22362
8618 , 8618
31754 , 31754
25344 , 25344
22455 , 22455
17195 , 17195
14474 , 14474
12214 , 12214
19876 , 19876
22602 , 22602
4080 , 4080
31277 , 31277
15590 , 15590
19863 , 19863
12104 , 12104
32135 , 32135
28295 , 28295
100 , 100
2126 , 2126
11137 , 11137
24674 , 24674
25959 , 25959
18909 , 18909
23153 , 23153
8557 , 8557
32021 , 32021
29467 , 29467
22270 , 22270
9929 , 9929
12729 , 12729
28006 , 28006
21921 , 21921
25995 , 25995
31574 , 31574
22781 , 22781
32734 , 32734
15688 , 15688
25922 , 25922
30831 , 30831
6467 , 6467
32611 , 32611
20863 , 20863
26308 , 26308
30749 , 30749
7958 , 7958
5592 , 5592
1132 , 1132
19965 , 19965
22081 , 22081
20160 , 20160
18155 , 18155
31726 , 31726
19189 , 19189
1002 , 1002
22338 , 22338
28275 , 28275
448 , 448
31399 , 31399
11036 , 11036
15683 , 15683
10422 , 10422
20996 , 20996
1214 , 1214
2755 , 2755
1860 , 1860
17567 , 17567
1451 , 1451
24391 , 24391
7860 , 7860
11341 , 11341
16410 , 16410
31753 , 31753
18303 , 18303
9070 , 9070
29465 , 29465
25061 , 25061
22358 , 22358
24586 , 24586
23933 , 23933
2010 , 2010
7151 , 7151
9396 , 9396
21392 , 21392
32065 , 32065
13968 , 13968
25371 , 25371
890 , 890
29643 , 29643
9308 , 9308
27760 , 27760
5227 , 5227
27964 , 27964
32608 , 32608
19324 , 19324
3214 , 3214
2281 , 2281
17501 , 17501
9341 , 9341
10669 , 10669
11506 , 11506
10579 , 10579
14020 , 14020
6308 , 6308
1856 , 1856
20690 , 20690
23567 , 23567
14215 , 14215
8765 , 8765
26112 , 26112
8615 , 8615
20115 , 20115
2390 , 2390
28009 , 28009
22329 , 22329
27605 , 27605
14642 , 14642
22154 , 22154
12149 , 12149
19868 , 19868
22447 , 22447
6683 , 6683
20072 , 20072
1952 , 1952
28577 , 28577
28960 , 28960
24986 , 24986
20207 , 20207
11337 , 11337
28846 , 28846
7655 , 7655
6299 , 6299
20631 , 20631
5758 , 5758
16157 , 16157
30501 , 30501
26144 , 26144
4659 , 4659
25947 , 25947
25256 , 25256
24541 , 24541
22379 , 22379
27684 , 27684
22469 , 22469
11433 , 11433
17543 , 17543
5958 , 5958
31058 , 31058
30073 , 30073
27195 , 27195
12653 , 12653
8385 , 8385
856 , 856
16340 , 16340
30854 , 30854
2386 , 2386
2346 , 2346
20556 , 20556
29653 , 29653
505 , 505
19741 , 19741
11279 , 11279
4053 , 4053
21005 , 21005
28142 , 28142
11147 , 11147
7123 , 7123
15541 , 15541
16353 , 16353
20090 , 20090
1353 , 1353
20242 , 20242
32125 , 32125
17391 , 17391
27899 , 27899
25900 , 25900
18443 , 18443
26402 , 26402
29139 , 29139
4510 , 4510
13261 , 13261
15611 , 15611
19837 , 19837
21505 , 21505
23551 , 23551
15967 , 15967
7874 , 7874
18970 , 18970
14991 , 14991
31550 , 31550
32165 , 32165
18371 , 18371
16283 , 16283
25177 , 25177
13632 , 13632
410 , 410
25774 , 25774
14804 , 14804
16219 , 16219
13931 , 13931
14266 , 14266
5247 , 5247
24017 , 24017
862 , 862
6613 , 6613
20452 , 20452
28067 , 28067
20192 , 20192
11700 , 11700
26384 , 26384
20441 , 20441
30290 , 30290
12776 , 12776
9762 , 9762
1053 , 1053
10868 , 10868
17114 , 17114
2709 , 2709
20757 , 20757
9872 , 9872
16519 , 16519
23629 , 23629
5763 , 5763
11878 , 11878
21500 , 21500
19299 , 19299
9503 , 9503
32474 , 32474
20625 , 20625
7856 , 7856
14384 , 14384
7520 , 7520
27877 , 27877
16155 , 16155
27884 , 27884
12835 , 12835
3997 , 3997
11171 , 11171
21397 , 21397
22776 , 22776
11227 , 11227
8747 , 8747
30288 , 30288
5382 , 5382
27008 , 27008
2313 , 2313
29123 , 29123
21297 , 21297
5410 , 5410
25932 , 25932
31606 , 31606
10059 , 10059
5068 , 5068
27089 , 27089
29159 , 29159
12282 , 12282
22136 , 22136
27397 , 27397
21098 , 21098
19815 , 19815
2381 , 2381
17271 , 17271
12487 , 12487
5803 , 5803
31385 , 31385
29989 , 29989
3218 , 3218
14842 , 14842
30093 , 30093
4994 , 4994
8264 , 8264
13197 , 13197
3258 , 3258
16970 , 16970
1582 , 1582
1873 , 1873
4175 , 4175
21766 , 21766
20202 , 20202
26961 , 26961
11279 , 11279
23390 , 23390
26078 , 26078
228 , 228
26901 , 26901
9762 , 9762
24392 , 24392
12950 , 12950
3912 , 3912
4375 , 4375
3098 , 3098
7383 , 7383
8860 , 8860
7553 , 7553
28570 , 28570
13158 , 13158
30733 , 30733
10613 , 10613
29370 , 29370
9595 , 9595
7772 , 7772
20443 , 20443
28981 , 28981
31415 , 31415
5768 , 5768
15685 , 15685
31854 , 31854
4812 , 4812
6155 , 6155
1395 , 1395
28680 , 28680
29676 , 29676
23770 , 23770
17826 , 17826
13380 , 13380
5107 , 5107
12570 , 12570
8089 , 8089
18974 , 18974
2131 , 2131
17058 , 17058
22897 , 22897
32039 , 32039
18627 , 18627
27700 , 27700
11815 , 11815
22305 , 22305
28839 , 28839
30843 , 30843
6883 , 6883
12636 , 12636
11070 , 11070
6340 , 6340
13573 , 13573
32723 , 32723
13965 , 13965
2940 , 2940
21749 , 21749
12805 , 12805
10511 , 10511
11886 , 11886
8615 , 8615
17813 , 17813
26137 , 26137
30905 , 30905
18672 , 18672
26273 , 26273
27919 , 27919
6290 , 6290
28812 , 28812
14818 , 14818
28489 , 28489
12479 , 12479
11243 , 11243
11400 , 11400
22722 , 22722
29134 , 29134
704 , 704
26067 , 26067
14214 , 14214
2841 , 2841
21575 , 21575
13937 , 13937
11738 , 11738
12155 , 12155
9048 , 9048
8603 , 8603
23336 , 23336
10704 , 10704
5936 , 5936
23533 , 23533
26545 , 26545
15662 , 15662
15611 , 15611
23561 , 23561
7921 , 7921
19685 , 19685
22049 , 22049
22764 , 22764
17617 , 17617
2103 , 2103
16213 , 16213
21003 , 21003
4495 , 4495
5591 , 5591
15454 , 15454
32053 , 32053
110 , 110
31523 , 31523
13475 , 13475
13864 , 13864
23837 , 23837
15137 , 15137
11385 , 11385
19440 , 19440
15336 , 15336
26939 , 26939
1837 , 1837
18435 , 18435
18592 , 18592
11194 , 11194
24016 , 24016
2846 , 2846
6219 , 6219
27140 , 27140
30405 , 30405
23518 , 23518
27020 , 27020
8853 , 8853
10763 , 10763
17181 , 17181
32721 , 32721
9407 , 9407
15947 , 15947
21010 , 21010
1342 , 1342
10786 , 10786
2721 , 2721
11815 , 11815
8029 , 8029
3049 , 3049
26922 , 26922
32409 , 32409
8834 , 8834
4041 , 4041
18002 , 18002
6098 , 6098
4095 , 4095
2234 , 2234
22747 , 22747
134 , 134
19213 , 19213
18292 , 18292
20140 , 20140
11407 , 11407
12405 , 12405
5800 , 5800
31327 , 31327
2441 , 2441
32001 , 32001
16131 , 16131
19848 , 19848
14637 , 14637
11942 , 11942
20196 , 20196
11206 , 11206
5486 , 5486
19566 , 19566
8663 , 8663
25228 , 25228
23125 , 23125
16679 , 16679
25561 , 25561
20909 , 20909
4509 , 4509
13518 , 13518
3147 , 3147
4265 , 4265
7182 , 7182
4280 , 4280
3250 , 3250
7353 , 7353
29850 , 29850
6790 , 6790
12084 , 12084
23452 , 23452
2361 , 2361
20934 , 20934
24786 , 24786
32544 , 32544
17796 , 17796
31849 , 31849
25446 , 25446
5487 , 5487
11027 , 11027
3561 , 3561
9052 , 9052
21023 , 21023
5016 , 5016
21815 , 21815
11568 , 11568
23543 , 23543
30904 , 30904
7525 , 7525
32427 , 32427
11138 , 11138
23981 , 23981
11544 , 11544
12253 , 12253
18006 , 18006
13980 , 13980
20651 , 20651
12249 , 12249
25377 , 25377
27063 , 27063
23332 , 23332
4403 , 4403
17016 , 17016
17938 , 17938
18903 , 18903
8762 , 8762
18528 , 18528
3142 , 3142
30428 , 30428
19702 , 19702
8856 , 8856
25800 , 25800
1586 , 1586
31456 , 31456
1964 , 1964
24583 , 24583
31152 , 31152
30820 , 30820
23227 , 23227
23623 , 23623
6063 , 6063
5143 , 5143
16387 , 16387
27968 , 27968
4217 , 4217
30136 , 30136
28209 , 28209
8565 , 8565
3696 , 3696
26856 , 26856
18538 , 18538
16726 , 16726
7422 , 7422
6057 , 6057
3353 , 3353
25621 , 25621
4672 , 4672
28824 , 28824
9591 , 9591
30280 , 30280
26482 , 26482
13546 , 13546
25051 , 25051
3651 , 3651
11289 , 11289
27176 , 27176
11975 , 11975
10803 , 10803
32754 , 32754
11178 , 11178
3758 , 3758
13307 , 13307
16285 , 16285
6101 , 6101
25735 , 25735
26318 , 26318
20489 , 20489
21780 , 21780
23314 , 23314
29329 , 29329
13470 , 13470
27287 , 27287
29933 , 29933
30958 , 30958
23597 , 23597
26830 , 26830
4438 , 4438
16440 , 16440
20633 , 20633
7588 , 7588
29117 , 29117
14337 , 14337
13634 , 13634
20604 , 20604
3089 , 3089
11133 , 11133
16437 , 16437
16876 , 16876
13767 , 13767
15765 , 15765
6676 , 6676
27452 , 27452
29610 , 29610
2763 , 2763
20678 , 20678
14749 , 14749
31334 , 31334
3280 , 3280
18655 , 18655
16681 , 16681
11218 , 11218
7143 , 7143
22990 , 22990
9119 , 9119
7424 , 7424
10743 , 10743
201 , 201
9946 , 9946
28934 , 28934
4979 , 4979
22137 , 22137
14102 , 14102
5259 , 5259
8682 , 8682
13157 , 13157
20707 , 20707
9745 , 9745
7277 , 7277
12063 , 12063
3813 , 3813
5892 , 5892
420 , 420
26160 , 26160
22353 , 22353
20870 , 20870
18351 , 18351
12995 , 12995
25895 , 25895
28408 , 28408
15806 , 15806
17429 , 17429
10543 , 10543
19272 , 19272
27503 , 27503
16536 , 16536
16054 , 16054
253 , 253
2539 , 2539
24298 , 24298
28677 , 28677
6660 , 6660
29374 , 29374
8569 , 8569
1702 , 1702
312 , 312
8314 , 8314
8434 , 8434
25430 , 25430
178 , 178
7435 , 7435
4462 , 4462
6601 , 6601
22742 , 22742
31193 , 31193
28252 , 28252
3104 , 3104
15386 , 15386
11680 , 11680
31020 , 31020
16938 , 16938
15253 , 15253
29711 , 29711
30400 , 30400
30814 , 30814
28748 , 28748
2850 , 2850
22419 , 22419
8853 , 8853
27963 , 27963
27199 , 27199
13991 , 13991
24199 , 24199
17957 , 17957
20243 , 20243
23344 , 23344
4620 , 4620
14107 , 14107
15402 , 15402
10498 , 10498
12558 , 12558
14543 , 14543
17744 , 17744
11195 , 11195
26449 , 26449
3478 , 3478
17835 , 17835
10416 , 10416
8674 , 8674
4926 , 4926
23445 , 23445
25497 , 25497
13408 , 13408
26006 , 26006
17979 , 17979
507 , 507
5614 , 5614
7606 , 7606
247 , 247
14681 , 14681
29171 , 29171
14866 , 14866
14445 , 14445
13337 , 13337
2200 , 2200
31554 , 31554
30055 , 30055
22840 , 22840
6911 , 6911
16783 , 16783
6513 , 6513
25261 , 25261
24388 , 24388
14141 , 14141
2356 , 2356
28318 , 28318
14388 , 14388
21403 , 21403
8339 , 8339
30533 , 30533
11472 , 11472
715 , 715
19591 , 19591
23969 , 23969
23424 , 23424
32337 , 32337
26299 , 26299
29404 , 29404
25879 , 25879
8798 , 8798
12006 , 12006
11391 , 11391
2954 , 2954
19418 , 19418
32236 , 32236
28504 , 28504
112 , 112
2868 , 2868
3764 , 3764
7463 , 7463
7993 , 7993
14313 , 14313
30919 , 30919
20747 , 20747
3886 , 3886
12501 , 12501
14510 , 14510
30383 , 30383
2348 , 2348
21821 , 21821
25096 , 25096
10292 , 10292
15648 , 15648
664 , 664
22381 , 22381
32476 , 32476
4929 , 4929
8992 , 8992
9222 , 9222
17020 , 17020
17681 , 17681
6429 , 6429
21224 , 21224
9120 , 9120
2577 , 2577
4844 , 4844
24629 , 24629
27771 , 27771
21575 , 21575
5074 , 5074
8177 , 8177
21653 , 21653
22640 , 22640
15747 , 15747
13989 , 13989
25395 , 25395
24069 , 24069
9840 , 9840
32694 , 32694
3205 , 3205
4848 , 4848
18644 , 18644
32130 , 32130
30098 , 30098
24331 , 24331
22141 , 22141
12096 , 12096
2788 , 2788
29533 , 29533
32090 , 32090
26772 , 26772
22003 , 22003
4371 , 4371
26825 , 26825
1781 , 1781
15698 , 15698
17472 , 17472
2975 , 2975
8383 , 8383
7067 , 7067
3668 , 3668
32500 , 32500
2583 , 2583
22812 , 22812
15454 , 15454
435 , 435
19331 , 19331
29758 , 29758
25857 , 25857
25829 , 25829
26181 , 26181
9401 , 9401
19000 , 19000
28856 , 28856
634 , 634
1402 , 1402
6857 , 6857
3666 , 3666
25335 , 25335
29007 , 29007
20362 , 20362
16984 , 16984
15071 , 15071
32344 , 32344
8279 , 8279
17468 , 17468
16644 , 16644
17454 , 17454
19663 , 19663
15946 , 15946
7427 , 7427
22736 , 22736
13521 , 13521
626 , 626
2590 , 2590
12370 , 12370
31929 , 31929
16339 , 16339
19415 , 19415
19268 , 19268
14682 , 14682
1292 , 1292
20562 , 20562
24547 , 24547
24507 , 24507
6977 , 6977
7272 , 7272
27138 , 27138
29842 , 29842
1519 , 1519
23946 , 23946
19894 , 19894
14210 , 14210
13168 , 13168
15708 , 15708
30916 , 30916
17939 , 17939
10829 , 10829
21261 , 21261
11979 , 11979
29301 , 29301
16199 , 16199
20088 , 20088
27697 , 27697
18932 , 18932
8228 , 8228
14588 , 14588
3023 , 3023
1851 , 1851
16186 , 16186
26652 , 26652
7004 , 7004
27721 , 27721
27581 , 27581
32213 , 32213
2714 , 2714
16435 , 16435
8904 , 8904
4803 , 4803
8514 , 8514
27806 , 27806
25900 , 25900
26098 , 26098
26544 , 26544
30459 , 30459
7676 , 7676
11909 , 11909
28239 , 28239
20865 , 20865
26069 , 26069
27401 , 27401
8130 , 8130
16364 , 16364
12014 , 12014
19094 , 19094
2520 , 2520
19447 , 19447
9699 , 9699
2987 , 2987
18733 , 18733
1434 , 1434
21313 , 21313
27847 , 27847
927 , 927
2819 , 2819
18896 , 18896
2759 , 2759
7543 , 7543
5206 , 5206
28068 , 28068
18691 , 18691
5460 , 5460
32549 , 32549
8162 , 8162
7975 , 7975
13015 , 13015
5550 , 5550
23379 , 23379
26833 , 26833
29712 , 29712
3543 , 3543
3498 , 3498
4847 , 4847
26027 , 26027
31722 , 31722
14741 , 14741
17110 , 17110
20954 , 20954
13584 , 13584
11654 , 11654
21283 , 21283
29186 , 29186
23951 , 23951
23358 , 23358
16978 , 16978
3877 , 3877
7875 , 7875
7198 , 7198
28448 , 28448
15634 , 15634
16606 , 16606
28205 , 28205
16032 , 16032
7246 , 7246
9311 , 9311
30184 , 30184
2079 , 2079
20161 , 20161
22355 , 22355
20685 , 20685
25273 , 25273
2848 , 2848
16975 , 16975
1190 , 1190
12472 , 12472
31518 , 31518
10537 , 10537
6038 , 6038
1200 , 1200
20562 , 20562
31609 , 31609
7396 , 7396
15451 , 15451
15334 , 15334
12498 , 12498
17035 , 17035
27957 , 27957
13573 , 13573
11456 , 11456
11133 , 11133
32471 , 32471
14850 , 14850
26241 , 26241
8891 , 8891
3860 , 3860
30793 , 30793
20612 , 20612
29462 , 29462
31701 , 31701
1798 , 1798
15267 , 15267
28610 , 28610
11956 , 11956
8343 , 8343
12831 , 12831
31136 , 31136
1627 , 1627
1714 , 1714
1631 , 1631
3400 , 3400
31131 , 31131
32086 , 32086
4456 , 4456
9688 , 9688
20555 , 20555
2163 , 2163
23835 , 23835
126 , 126
3559 , 3559
22616 , 22616
13874 , 13874
3271 , 3271
27108 , 27108
4320 , 4320
25081 , 25081
5542 , 5542
29140 , 29140
22364 , 22364
29644 , 29644
28484 , 28484
12606 , 12606
21311 , 21311
32340 , 32340
13707 , 13707
31547 , 31547
3468 , 3468
7296 , 7296
26480 , 26480
12753 , 12753
23296 , 23296
3653 , 3653
27395 , 27395
9999 , 9999
15615 , 15615
25878 , 25878
17975 , 17975
29676 , 29676
25919 , 25919
31778 , 31778
6258 , 6258
24800 , 24800
18486 , 18486
14417 , 14417
8403 , 8403
15424 , 15424
27204 , 27204
19452 , 19452
23879 , 23879
14938 , 14938
21409 , 21409
31342 , 31342
3659 , 3659
15188 , 15188
22276 , 22276
5919 , 5919
11134 , 11134
4805 , 4805
5912 , 5912
15530 , 15530
5358 , 5358
11536 , 11536
30368 , 30368
30612 , 30612
3359 , 3359
11909 , 11909
24420 , 24420
24763 , 24763
18394 , 18394
26678 , 26678
3043 , 3043
25503 , 25503
6588 , 6588
16025 , 16025
16311 , 16311
11348 , 11348
5242 , 5242
24034 , 24034
6854 , 6854
31043 , 31043
7157 , 7157
22558 , 22558
29485 , 29485
19620 , 19620
16385 , 16385
2319 , 2319
25069 , 25069
14780 , 14780
26357 , 26357
23499 , 23499
28243 , 28243
18902 , 18902
5362 , 5362
19987 , 19987
1065 , 1065
13570 , 13570
23540 , 23540
19828 , 19828
8351 , 8351
27280 , 27280
16538 , 16538
18975 , 18975
25078 , 25078
9546 , 9546
8117 , 8117
7049 , 7049
26098 , 26098
1909 , 1909
24722 , 24722
4803 , 4803
8957 , 8957
31366 , 31366
8 , 8
22166 , 22166
10267 , 10267
20133 , 20133
16448 , 16448
25958 , 25958
28561 , 28561
21986 , 21986
2375 , 2375
22724 , 22724
12373 , 12373
30522 , 30522
18005 , 18005
18128 , 18128
23092 , 23092
30024 , 30024
19419 , 19419
23892 , 23892
10438 , 10438
25803 , 25803
4686 , 4686
4770 , 4770
30994 , 30994
3803 , 3803
20918 , 20918
2089 , 2089
19968 , 19968
